row_id,user_id,video_id,score
0,0,7531,-3.3670334815979004
1,0,4214,-1.138410210609436
2,1,1184,-1.1922389268875122
3,2,5664,-0.714253306388855
4,2,5633,-0.07243141531944275
5,3,3871,-3.637282371520996
6,3,2981,-3.10336971282959
7,3,1079,-3.4394636154174805
8,4,4672,-0.9977225661277771
9,4,2826,-2.157557725906372
10,4,7136,-1.4074559211730957
11,4,5692,-1.4764739274978638
12,5,454,-0.3106299042701721
13,5,299,0.05194135010242462
14,7,5474,-1.6623283624649048
15,7,5474,-1.6623283624649048
16,7,509,-0.5569829344749451
17,8,4761,-4.629052639007568
18,8,4761,-1.0148066282272339
19,14,2075,0.7215275168418884
20,15,1634,-3.2131054401397705
21,15,7199,-0.3108360767364502
22,15,6678,-2.9430813789367676
23,15,4191,-2.9320850372314453
24,15,4734,-3.096442222595215
25,16,6205,-0.8658764958381653
26,16,4640,-1.0365830659866333
27,16,2986,-0.010995708405971527
28,16,985,-2.2826836109161377
29,16,706,-1.3717528581619263
30,16,4277,-1.3512016534805298
31,16,4856,-4.339909076690674
32,16,5975,-4.111105442047119
33,16,5975,-4.111105442047119
34,16,6476,-3.9535841941833496
35,17,5135,-1.790433406829834
36,18,6601,-0.3368447422981262
37,18,6270,-0.9358546137809753
38,19,6732,-3.789971351623535
39,19,3158,-3.2864017486572266
40,21,3970,-0.5168660283088684
41,21,4644,-0.06475943326950073
42,21,4656,-1.1470494270324707
43,21,5618,-0.3893134593963623
44,23,1725,-1.3003754615783691
45,23,5242,-1.2923370599746704
46,23,823,-1.7954100370407104
47,23,3917,-1.1263940334320068
48,23,5928,-3.4066529273986816
49,23,5928,-3.4066529273986816
50,24,6120,0.4696849584579468
51,24,4894,-0.2613545060157776
52,25,5943,0.016030028462409973
53,25,2731,-0.32862716913223267
54,25,101,0.008851006627082825
55,25,432,-0.14462068676948547
56,26,6063,-1.1712225675582886
57,26,780,-3.0996594429016113
58,26,5933,-3.3803915977478027
59,27,5391,0.0687510147690773
60,27,728,-2.6421592235565186
61,27,4644,-0.01404496282339096
62,27,5158,0.5021967887878418
63,27,4570,0.21785490214824677
64,27,5450,-0.37981319427490234
65,28,3028,-0.33997899293899536
66,29,5774,-2.1137161254882812
67,29,4486,-1.3707143068313599
68,29,1670,-2.0913400650024414
69,29,5277,-1.535240888595581
70,29,5975,-4.501791000366211
71,29,5975,-4.501791000366211
72,29,3154,-1.3586593866348267
73,29,2594,-3.647124767303467
74,31,1957,0.5009424686431885
75,31,4172,0.08466468751430511
76,31,3791,-0.8065285086631775
77,35,2081,-3.0466601848602295
78,35,1868,0.8732839226722717
79,36,1694,-1.3993226289749146
80,36,6600,-3.918745517730713
81,38,2594,-3.0337884426116943
82,38,6769,-0.8075514435768127
83,38,38,-0.13568870723247528
84,38,5522,0.7589958310127258
85,39,2757,-0.6156561970710754
86,39,2826,-1.7010451555252075
87,39,7317,-0.7652760744094849
88,39,1014,-0.8272109627723694
89,41,5000,-0.3126416802406311
90,41,6346,0.6471741795539856
91,41,4506,0.0233629047870636
92,43,3343,-3.785250186920166
93,45,6694,0.3005017638206482
94,45,1537,0.29079240560531616
95,46,7181,0.0767669528722763
96,46,6775,-0.5571220517158508
97,46,382,-0.04426966607570648
98,46,1321,-0.931872546672821
99,46,4634,-0.1345733255147934
100,46,747,-0.6964748501777649
101,46,4278,0.07972423732280731
102,46,3685,0.6094536781311035
103,46,1634,-1.1383559703826904
104,46,2564,-0.02227018028497696
105,46,180,-0.12688644230365753
106,46,6471,-0.9060418009757996
107,46,4673,-0.5623677372932434
108,46,7370,-0.44513338804244995
109,46,1861,-0.1718578189611435
110,46,3155,-0.4812619686126709
111,47,309,-0.7349000573158264
112,48,7374,-2.4597532749176025
113,49,6818,-0.014635473489761353
114,49,3203,-0.7240366339683533
115,49,6870,-0.3090912103652954
116,49,2648,-1.017790675163269
117,50,2618,-0.6775652766227722
118,50,7511,-0.4971699118614197
119,50,2653,0.01806645840406418
120,50,1957,0.1801571249961853
121,52,5118,0.23520717024803162
122,53,2395,0.0883280336856842
123,53,5633,0.0819198340177536
124,53,6191,0.6279669404029846
125,53,4277,-0.5539732575416565
126,53,4631,0.920182466506958
127,53,4640,-0.09060600399971008
128,53,2963,-0.356964111328125
129,54,2313,-3.2543983459472656
130,54,4980,-0.8411867022514343
131,55,985,-2.6905577182769775
132,55,4420,-1.3208197355270386
133,55,969,-1.9750765562057495
134,55,6231,-1.6277815103530884
135,55,780,-1.1488991975784302
136,57,1381,-0.24104486405849457
137,57,1725,-0.25052744150161743
138,58,5186,-0.2848888039588928
139,58,1544,0.05157117545604706
140,58,7140,-0.23353822529315948
141,58,2201,-3.2969791889190674
142,58,6613,-0.41813981533050537
143,58,860,-0.9466378092765808
144,58,5239,-0.8517206311225891
145,58,156,-0.6527916193008423
146,58,5616,-1.791089653968811
147,60,4971,-0.2221999615430832
148,61,6303,0.0444357693195343
149,62,7474,-2.36368989944458
150,62,3709,-1.1570146083831787
151,62,6789,-1.1662629842758179
152,62,4737,-1.0252084732055664
153,64,2313,-1.4171301126480103
154,64,6095,-0.7191524505615234
155,64,4391,0.04938684403896332
156,64,5331,0.011518754065036774
157,64,6117,-0.3436863422393799
158,64,6406,-0.9385470747947693
159,64,5094,-0.16031025350093842
160,64,3275,-0.03339095413684845
161,64,5759,-0.22030599415302277
162,64,2871,-0.371576726436615
163,64,3913,-0.3390965461730957
164,65,678,-1.256990671157837
165,65,1146,-0.7245346307754517
166,65,6291,-0.25835657119750977
167,65,1934,-0.06140638887882233
168,67,2395,0.25801563262939453
169,67,1458,-2.743619203567505
170,67,2413,0.2987883985042572
171,68,7399,-1.718675971031189
172,68,5239,-1.552150845527649
173,68,3113,-1.5577226877212524
174,68,2426,-1.3080662488937378
175,70,3721,-0.06640340387821198
176,70,3553,0.2276528924703598
177,71,3130,-1.0234814882278442
178,71,2644,-1.588817834854126
179,71,5239,-1.4610239267349243
180,71,3504,-0.8805252909660339
181,71,5639,-1.1643688678741455
182,71,6979,-2.4202687740325928
183,73,6346,0.16134826838970184
184,73,2413,0.08858172595500946
185,73,5456,-0.09168478846549988
186,73,3665,-0.207201287150383
187,73,3504,0.039297714829444885
188,73,3913,-0.19734494388103485
189,73,7104,-0.1868542581796646
190,73,5014,-1.1424833536148071
191,73,5346,-0.0768011063337326
192,73,382,-0.2880650758743286
193,73,3574,-0.30337005853652954
194,73,4649,-0.2105070799589157
195,73,3647,-0.693093478679657
196,73,2435,-0.26764988899230957
197,73,5239,-0.45593374967575073
198,73,650,-1.0382283926010132
199,73,3507,-0.5306193828582764
200,73,2712,0.3582122325897217
201,73,6211,-0.8207235932350159
202,73,4894,-0.6155972480773926
203,73,6425,-0.1024891585111618
204,74,977,-1.2178207635879517
205,74,2313,-3.5371925830841064
206,74,2146,-1.2938090562820435
207,75,1323,-0.5582354664802551
208,75,1079,-3.9397168159484863
209,75,4734,-3.3427748680114746
210,76,3810,-2.2290918827056885
211,76,3799,-2.690525531768799
212,76,5907,-2.991825580596924
213,76,5996,-3.2071046829223633
