row_id,user_id,video_id,score
0,0,7531,0.3333333333333333
1,0,4214,0.9055555555555556
2,1,1184,1.0
3,2,5664,0.5
4,2,5633,1.0
5,3,3871,0.6666666666666666
6,3,2981,0.3333333333333333
7,3,1079,1.0
8,4,4672,0.975
9,4,2826,0.19166666666666665
10,4,7136,0.5916666666666667
11,4,5692,0.525
12,5,454,0.6666666666666666
13,5,299,1.0
14,7,5474,0.5
15,7,5474,0.5
16,7,509,1.0
17,8,4761,0.5
18,8,4761,1.0
19,14,2075,1.0
20,15,1634,0.2857142857142857
21,15,7199,1.0
22,15,6678,0.5714285714285714
23,15,4191,0.42857142857142855
24,15,4734,0.14285714285714285
25,16,6205,0.8100000000000002
26,16,4640,0.6866666666666666
27,16,2986,0.9622222222222223
28,16,985,0.5711111111111111
29,16,706,0.5622222222222222
30,16,4277,0.7233333333333333
31,16,4856,0.18000000000000005
32,16,5975,0.15000000000000002
33,16,5975,0.15000000000000002
34,16,6476,0.39888888888888885
35,17,5135,1.0
36,18,6601,0.8555555555555555
37,18,6270,0.3333333333333333
38,19,6732,0.7833333333333334
39,19,3158,0.7166666666666667
40,21,3970,0.48666666666666664
41,21,4644,0.5133333333333333
42,21,4656,0.20000000000000004
43,21,5618,0.8000000000000002
44,23,1725,0.8041666666666667
45,23,5242,0.625
46,23,823,0.8208333333333334
47,23,3917,1.0
48,23,5928,0.1875
49,23,5928,0.1875
50,24,6120,0.75
51,24,4894,0.5
52,25,5943,0.9037037037037037
53,25,2731,0.7296296296296296
54,25,101,0.6333333333333333
55,25,432,0.3796296296296296
56,26,6063,1.0
57,26,780,0.7124999999999999
58,26,5933,0.3916666666666667
59,27,5391,0.587037037037037
60,27,728,0.15833333333333333
61,27,4644,0.6333333333333333
62,27,5158,0.8092592592592592
63,27,4570,0.825925925925926
64,27,5450,0.3333333333333333
65,28,3028,1.0
66,29,5774,0.6791666666666667
67,29,4486,1.0
68,29,1670,0.875
69,29,5277,0.6958333333333333
70,29,5975,0.20625
71,29,5975,0.20625
72,29,3154,0.5
73,29,2594,0.33749999999999997
74,31,1957,0.8000000000000002
75,31,4172,0.6
76,31,3791,0.4000000000000001
77,35,2081,0.5
78,35,1868,1.0
79,36,1694,0.9625
80,36,6600,0.25
81,38,2594,0.25
82,38,6769,0.5
83,38,38,0.7875
84,38,5522,0.9625
85,39,2757,1.0
86,39,2826,0.5133333333333333
87,39,7317,0.4033333333333333
88,39,1014,0.7700000000000001
89,41,5000,0.5375
90,41,6346,1.0
91,41,4506,0.7124999999999999
92,43,3343,0.5
93,45,6694,0.6166666666666667
94,45,1537,0.3833333333333333
95,46,7181,0.9734848484848485
96,46,6775,0.3856060606060606
97,46,382,0.8196969696969698
98,46,1321,0.2734848484848485
99,46,4634,0.5257575757575758
100,46,747,0.5060606060606061
101,46,4278,0.9022727272727273
102,46,3685,0.9340909090909092
103,46,1634,0.06818181818181818
104,46,2564,0.7068181818181817
105,46,180,0.8242424242424243
106,46,6471,0.1621212121212121
107,46,4673,0.23333333333333334
108,46,7370,0.6151515151515151
109,46,1861,0.8643939393939394
110,46,3155,0.5598484848484848
111,47,309,1.0
112,48,7374,1.0
113,49,6818,0.7357142857142857
114,49,3203,0.3857142857142857
115,49,6870,1.0
116,49,2648,0.28809523809523807
117,50,2618,0.14285714285714285
118,50,7511,0.6714285714285714
119,50,2653,0.611904761904762
120,50,1957,0.511904761904762
121,52,5118,1.0
122,53,2395,0.615
123,53,5633,0.7716666666666666
124,53,6191,1.0
125,53,4277,0.44
126,53,4631,0.9
127,53,4640,0.31666666666666665
128,53,2963,0.17333333333333334
129,54,2313,0.3333333333333333
130,54,4980,0.6666666666666666
131,55,985,0.16666666666666666
132,55,4420,0.8583333333333334
133,55,969,0.35833333333333334
134,55,6231,0.6166666666666667
135,55,780,0.55
136,57,1381,0.5
137,57,1725,1.0
138,58,5186,0.8574074074074074
139,58,1544,0.7425925925925926
140,58,7140,0.6018518518518519
141,58,2201,0.1111111111111111
142,58,6613,0.9685185185185184
143,58,860,0.6351851851851852
144,58,5239,0.46111111111111114
145,58,156,0.4
146,58,5616,0.2222222222222222
147,60,4971,0.5
148,61,6303,1.0
149,62,7474,0.14285714285714285
150,62,3709,0.8547619047619047
151,62,6789,0.7142857142857143
152,62,4737,0.7357142857142857
153,64,2313,0.33431372549019606
154,64,6095,0.7568627450980392
155,64,4391,0.7303921568627451
156,64,5331,0.7852941176470588
157,64,6117,0.48627450980392156
158,64,6406,0.15980392156862747
159,64,5094,0.6990196078431372
160,64,3275,0.8313725490196079
161,64,5759,0.26666666666666666
162,64,2871,0.5882352941176471
163,64,3913,0.3794117647058823
164,65,678,0.45454545454545453
165,65,1146,0.65
166,65,6291,0.7681818181818181
167,65,1934,0.8166666666666667
168,67,2395,0.6666666666666666
169,67,1458,0.3333333333333333
170,67,2413,1.0
171,68,7399,0.25
172,68,5239,0.5833333333333334
173,68,3113,0.4638888888888889
174,68,2426,0.8805555555555555
175,70,3721,0.6666666666666666
176,70,3553,0.3333333333333333
177,71,3130,0.97
178,71,2644,0.5416666666666666
179,71,5239,0.6
180,71,3504,0.8716666666666667
181,71,5639,0.7566666666666666
182,71,6979,0.20000000000000004
183,73,6346,0.8564102564102565
184,73,2413,0.8403846153846154
185,73,5456,0.7961538461538463
186,73,3665,0.9884615384615385
187,73,3504,0.6211538461538461
188,73,3913,0.721153846153846
189,73,7104,0.7288461538461537
190,73,5014,0.43333333333333335
191,73,5346,0.43076923076923074
192,73,382,0.41666666666666674
193,73,3574,0.6032051282051282
194,73,4649,0.8044871794871795
195,73,3647,0.11538461538461538
196,73,2435,0.4756410256410257
197,73,5239,0.2198717948717949
198,73,650,0.038461538461538464
199,73,3507,0.15384615384615385
200,73,2712,0.8038461538461538
201,73,6211,0.07692307692307693
202,73,4894,0.5192307692307693
203,73,6425,0.3628205128205128
204,74,977,0.6416666666666666
205,74,2313,0.16666666666666666
206,74,2146,0.8083333333333333
207,75,1323,0.8555555555555555
208,75,1079,0.5
209,75,4734,0.30833333333333335
210,76,3810,0.8681818181818183
211,76,3799,0.9212121212121213
212,76,5907,0.3757575757575758
213,76,5996,0.41818181818181815
214,79,117,0.5
215,79,2949,0.9291666666666666
216,80,7241,1.0
217,81,5618,0.375
218,81,7466,0.21458333333333335
219,81,4278,0.7875
220,81,2790,0.94375
221,81,6769,0.16041666666666665
222,82,5679,0.6416666666666666
223,82,2771,0.475
224,82,4161,0.9055555555555556
225,82,6236,0.9277777777777778
226,82,3533,0.16666666666666666
227,83,5675,0.9277777777777778
228,83,7212,0.30833333333333335
229,83,4640,0.6666666666666666
230,84,2517,0.5
231,85,3964,0.824074074074074
232,85,7474,0.2685185185185185
233,86,4644,1.0
234,91,2383,1.0
235,91,7485,0.75
236,92,2383,1.0
237,94,6369,0.6416666666666666
238,94,1440,0.25
239,95,5567,1.0
240,95,5296,0.6666666666666666
241,95,1248,0.3333333333333333
242,96,393,1.0
243,97,2126,1.0
244,98,985,0.20000000000000004
245,99,5538,0.3333333333333333
246,99,2962,1.0
247,99,4751,0.6666666666666666
248,100,119,0.9892857142857143
249,100,1594,0.7035714285714285
250,100,269,0.22619047619047616
251,100,6832,0.6154761904761905
252,100,5759,0.24761904761904763
253,100,5239,0.4392857142857143
254,100,3001,0.5892857142857143
255,100,1993,0.07142857142857142
256,100,3763,0.45833333333333337
257,100,4272,0.24404761904761907
258,101,6441,1.0
259,101,7105,0.5
260,102,6910,0.9423076923076923
261,102,5314,0.14230769230769233
262,102,2004,0.8012820512820513
263,102,5633,0.7153846153846154
264,102,7017,0.5948717948717948
