row_id,user_id,video_id,score
0,0,3978,-1.8331987857818604
1,0,160,1.3182607889175415
2,0,6946,1.3301610946655273
3,1,6328,0.1948889046907425
4,1,5133,2.4067089557647705
5,2,5809,1.2677360773086548
6,2,1200,2.1506142616271973
7,2,3913,1.49849534034729
8,2,6893,1.539138913154602
9,2,4462,0.6565669178962708
10,2,324,1.2934761047363281
11,2,5894,1.5730571746826172
12,2,1600,1.9504226446151733
13,3,3159,0.8265335559844971
14,3,1103,-1.2667217254638672
15,4,5433,-0.4565902054309845
16,5,3921,0.7765054106712341
17,7,1323,1.0946400165557861
18,7,1749,1.3773385286331177
19,7,7360,-0.2957671880722046
20,7,4532,0.8232231140136719
21,7,2303,1.9816786050796509
22,7,2313,1.2894723415374756
23,7,4231,1.2786465883255005
24,10,6280,-0.7641894221305847
25,11,4732,1.4590420722961426
26,13,5507,1.668536901473999
27,13,6778,-0.21187512576580048
28,13,2790,2.071241617202759
29,15,5047,1.821907877922058
30,15,559,2.193586826324463
31,15,6252,-0.1734570413827896
32,15,1911,-1.1539695262908936
33,15,5809,1.1812059879302979
34,15,31,0.8985763788223267
35,16,4888,-1.339052677154541
36,16,5244,-1.459287166595459
37,16,6177,-0.943030059337616
38,16,239,-0.1621120572090149
39,16,4771,-1.1045870780944824
40,16,3098,0.0615522600710392
41,22,6979,0.731891393661499
42,22,6441,1.299057960510254
43,22,1015,1.9014068841934204
44,22,3334,1.2145193815231323
45,24,2208,2.3799924850463867
46,25,2171,0.5086990594863892
47,25,1600,1.5719064474105835
48,26,3577,-1.25522780418396
49,26,7110,0.8883141875267029
50,27,909,1.386012077331543
51,27,5199,1.3771950006484985
52,27,2923,0.991590142250061
53,27,1741,1.2776316404342651
54,27,2873,0.2906705439090729
55,27,3210,1.2325268983840942
56,27,5771,1.3582741022109985
57,27,305,1.1967248916625977
58,27,2795,1.201110601425171
59,27,3535,1.2377123832702637
60,28,664,0.26604747772216797
61,29,2166,2.798262596130371
62,29,5371,2.453307867050171
63,29,722,0.5015491247177124
64,29,6942,1.0679609775543213
65,29,2331,0.24830935895442963
66,29,2399,1.0441714525222778
67,30,2684,-1.1889357566833496
68,30,4962,-0.18338420987129211
69,31,4734,-1.2716337442398071
70,31,212,-0.09330089390277863
71,32,197,1.2544476985931396
72,33,5513,-0.9217000603675842
73,33,2594,-1.563490629196167
74,33,5928,-1.0091708898544312
75,33,5928,-1.0091708898544312
76,33,3418,0.6427659392356873
77,34,6093,1.5558135509490967
78,34,5374,1.8565593957901
79,35,5286,1.5341517925262451
80,35,6478,0.5129975080490112
81,36,4086,1.1920101642608643
82,36,6794,1.9166312217712402
83,36,1868,1.6362041234970093
84,36,7058,1.7512744665145874
85,37,368,1.7615950107574463
86,38,4955,2.3175418376922607
87,38,7172,-1.517613172531128
88,38,5868,1.4164384603500366
89,38,1744,1.9383939504623413
90,38,7172,-1.517613172531128
91,39,1052,-1.8665049076080322
92,40,7172,-1.532758355140686
93,40,1868,1.6748015880584717
94,45,278,1.5804753303527832
95,45,668,1.2953357696533203
96,46,3032,1.3789803981781006
97,46,6921,1.4036166667938232
98,46,2041,1.1828298568725586
99,46,5928,-1.0682164430618286
100,46,5928,-1.0682164430618286
101,48,143,2.351055383682251
102,49,3232,1.3830653429031372
103,50,6932,1.7448596954345703
104,50,3654,0.8257037401199341
105,52,1868,2.108837366104126
106,53,3155,1.2108019590377808
107,53,3738,0.37484559416770935
108,53,4771,-0.2894115447998047
109,53,3627,2.6046247482299805
110,54,7233,1.7722744941711426
111,54,5809,-1.0941874980926514
112,54,1419,1.247784972190857
113,54,1538,0.8265070915222168
114,55,6031,-1.036370038986206
115,57,4672,1.5125905275344849
116,57,7160,1.355662226676941
117,57,3483,-0.1475990116596222
118,58,1755,0.7101740837097168
119,58,6666,0.7350983619689941
120,58,1842,1.1722521781921387
121,58,5289,1.0654371976852417
122,58,3831,0.9113072156906128
123,58,2041,0.9436942338943481
124,58,5107,0.46985775232315063
125,58,1725,0.7929708957672119
126,61,1478,0.895599365234375
127,62,2452,0.6306703090667725
128,62,4650,1.3913466930389404
129,62,6149,1.149890422821045
130,62,4955,1.9610978364944458
131,62,1280,-0.1596006155014038
132,62,4906,1.0631589889526367
133,63,6715,-0.47549283504486084
134,63,605,1.3698219060897827
135,63,3273,1.5730152130126953
136,63,1395,1.01396644115448
137,63,5392,1.4633468389511108
138,63,6528,1.1097943782806396
139,63,2949,1.4015952348709106
140,63,6298,1.3937617540359497
141,63,3239,0.9667795896530151
142,64,5513,0.9578729271888733
143,64,6319,0.8500851988792419
144,64,6767,0.3325863480567932
145,64,86,0.8723354339599609
146,64,3984,1.035082221031189
147,64,1964,1.1443833112716675
148,64,145,1.8176326751708984
149,64,4661,1.6640775203704834
150,64,5137,1.1978681087493896
151,64,4715,1.510925531387329
152,64,1481,-0.8813177943229675
153,64,256,1.4255311489105225
154,64,3159,1.1053030490875244
155,64,6888,1.7388887405395508
156,64,5723,0.7174672484397888
157,65,4927,0.7701830267906189
158,65,1566,-0.16206924617290497
159,65,5665,1.0456035137176514
160,65,2171,1.125736951828003
161,65,1717,0.30883631110191345
162,65,6987,-0.16440248489379883
163,65,2631,1.9648399353027344
164,65,6774,2.1280336380004883
165,66,4673,0.7404388189315796
166,67,5678,1.169777512550354
167,68,3588,1.3762974739074707
168,68,5474,-1.0171505212783813
169,68,6209,1.2689323425292969
170,68,4055,0.4202078878879547
171,68,5481,1.4890637397766113
172,68,1419,1.0932732820510864
173,69,3508,1.3734296560287476
174,69,7099,-1.123320460319519
175,70,6510,1.6875568628311157
176,70,3844,2.605398654937744
177,70,2171,1.0007212162017822
178,71,1068,1.8703293800354004
179,71,232,1.626383900642395
180,73,828,1.089888334274292
181,73,1886,1.3199779987335205
182,73,1744,1.9373600482940674
183,73,2464,1.3490629196166992
184,73,1702,1.6026746034622192
185,73,5374,1.6821587085723877
186,73,7181,1.9618123769760132
187,73,2208,1.6214332580566406
188,73,2715,1.5686619281768799
189,73,3102,1.2483406066894531
190,73,2303,1.9113105535507202
191,73,7370,1.466304063796997
192,73,2923,1.2550761699676514
193,73,2941,0.9769790172576904
194,73,119,2.4644973278045654
195,73,6364,1.2872376441955566
196,73,1487,2.1054627895355225
197,73,190,1.4291176795959473
198,73,2527,1.641571044921875
199,73,4946,1.3926057815551758
200,73,1976,2.046298027038574
201,73,48,1.248465657234192
202,73,792,1.980167269706726
203,73,1080,1.386426568031311
204,73,747,1.2214386463165283
205,75,5494,-0.8707821369171143
206,75,2740,-1.2813972234725952
207,76,4275,-1.0080592632293701
208,76,5204,-0.9654823541641235
209,76,534,-1.3300721645355225
210,76,2681,-1.1073780059814453
211,76,1402,-1.1014313697814941
212,77,3238,1.4822278022766113
213,77,6087,1.1724224090576172
214,77,6390,-1.3047735691070557
215,77,3769,-1.4458935260772705
216,77,1853,1.12594473361969
217,77,4955,2.1755826473236084
218,77,1212,0.9403344392776489
219,77,2115,1.0176507234573364
220,77,53,1.8541343212127686
221,77,1757,0.9850329756736755
222,77,4496,1.8321032524108887
223,77,5674,1.4835679531097412
224,77,5931,0.8250527381896973
225,79,6619,0.7626042366027832
226,80,4904,1.3560822010040283
227,80,6413,1.1246421337127686
228,81,7336,2.044459342956543
229,81,6303,1.4359304904937744
230,82,1298,2.429497241973877
231,82,7072,-1.1268284320831299
232,82,2510,2.2365639209747314
233,82,2207,2.2824203968048096
234,83,1754,2.3004469871520996
235,83,1489,2.2699711322784424
236,83,1344,1.8421669006347656
237,83,3670,0.9610134363174438
238,83,2963,0.6972717642784119
