row_id,user_id,video_id,score
0,0,3978,-1.2485179901123047
1,0,160,1.7895628213882446
2,0,6946,1.713335633277893
3,1,6328,0.6181954741477966
4,1,5133,2.765925407409668
5,2,5809,1.6149945259094238
6,2,1200,2.5264744758605957
7,2,3913,1.7755577564239502
8,2,6893,1.9974164962768555
9,2,4462,1.0983905792236328
10,2,324,1.6440577507019043
11,2,5894,1.817267656326294
12,2,1600,2.2650091648101807
13,3,3159,1.1422232389450073
14,3,1103,-1.2768744230270386
15,4,5433,-0.14229200780391693
16,5,3921,1.2967283725738525
17,7,1323,1.4330028295516968
18,7,1749,1.701521873474121
19,7,7360,-0.05478348955512047
20,7,4532,1.0756993293762207
21,7,2303,2.1760289669036865
22,7,2313,1.7512961626052856
23,7,4231,1.5520317554473877
24,10,6280,-0.33859288692474365
25,11,4732,1.857757329940796
26,13,5507,2.0251107215881348
27,13,6778,0.17192640900611877
28,13,2790,2.4656882286071777
29,15,5047,1.971486210823059
30,15,559,2.3554611206054688
31,15,6252,0.10019240528345108
32,15,1911,-0.9439293742179871
33,15,5809,1.2688356637954712
34,15,31,1.056551456451416
35,16,4888,-1.0842926502227783
36,16,5244,-1.1705673933029175
37,16,6177,-0.6897293329238892
38,16,239,0.18676196038722992
39,16,4771,-1.0317164659500122
40,16,3098,0.35068005323410034
41,22,6979,1.0496647357940674
42,22,6441,1.6323535442352295
43,22,1015,2.236788511276245
44,22,3334,1.56171715259552
45,24,2208,2.7788376808166504
46,25,2171,0.8196937441825867
47,25,1600,1.9094562530517578
48,26,3577,-0.865513801574707
49,26,7110,1.266135573387146
50,27,909,1.9070252180099487
51,27,5199,1.6386739015579224
52,27,2923,1.2894401550292969
53,27,1741,1.5735400915145874
54,27,2873,0.5438461303710938
55,27,3210,1.5059186220169067
56,27,5771,1.8104660511016846
57,27,305,1.534782886505127
58,27,2795,1.5354572534561157
59,27,3535,1.6204665899276733
60,28,664,0.7545698881149292
61,29,2166,3.1161043643951416
62,29,5371,2.7520194053649902
63,29,722,0.7532390356063843
64,29,6942,1.3794885873794556
65,29,2331,0.5535451173782349
66,29,2399,1.3022608757019043
67,30,2684,-0.6045759916305542
68,30,4962,0.03758822754025459
69,31,4734,-1.0988081693649292
70,31,212,0.42949000000953674
71,32,197,1.6942334175109863
72,33,5513,-0.8866240382194519
73,33,2594,-1.223368525505066
74,33,5928,-0.8586796522140503
75,33,5928,-0.8586796522140503
76,33,3418,1.1004475355148315
77,34,6093,2.0382752418518066
